step,loss,mean_reward,mean_quality,mean_cost_usd,policy_entropy_nats,val_quality,val_cost_usd,val_action_entropy_bits
5917,0.0059191822074353695,0.7777343988418579,0.7777343988418579,0.008218889124691486,0.04613690823316574,0.8067227005958557,0.007998674176633358,0.10296870408243841
5918,0.006981185171753168,0.779296875,0.779296875,0.007949167862534523,0.04602320119738579,0.8067227005958557,0.007998674176633358,0.10296870408243841
5919,0.0012486169580370188,0.8291015625,0.8291015625,0.007778475526720285,0.01961909607052803,0.8067227005958557,0.007998674176633358,0.10296870408243841
5920,-0.0004940405488014221,0.7861328125,0.7861328125,0.007899233140051365,0.0068521685898303986,0.8067227005958557,0.007998674176633358,0.10296870408243841
5921,0.0020724909845739603,0.7835937738418579,0.7835937738418579,0.007939170114696026,0.035341501235961914,0.8067227005958557,0.007998674176633358,0.10296870408243841
5922,0.00954989343881607,0.7978515625,0.7978515625,0.008031561970710754,0.05123848840594292,0.8067227005958557,0.007998674176633358,0.10296870408243841
5923,0.003388431156054139,0.828125,0.828125,0.008012257516384125,0.01983247511088848,0.8067227005958557,0.007998674176633358,0.10296870408243841
5924,-0.0007096661138348281,0.837890625,0.837890625,0.007942686788737774,0.020985743030905724,0.8067227005958557,0.007998674176633358,0.10296870408243841
5925,0.003209622111171484,0.7998046875,0.7998046875,0.007956446148455143,0.020406290888786316,0.8067227005958557,0.007998674176633358,0.10296870408243841
5926,0.004190038423985243,0.802734375,0.802734375,0.008083142340183258,0.022764047607779503,0.8067227005958557,0.007998674176633358,0.10296870408243841
5927,0.007653197273612022,0.792773425579071,0.792773425579071,0.008008025586605072,0.05863568186759949,0.8067227005958557,0.007998674176633358,0.10296870408243841
5928,0.0028292539063841105,0.8291015625,0.8291015625,0.007731529884040356,0.02332293801009655,0.8067227005958557,0.007998674176633358,0.10296870408243841
5929,-0.0018858874682337046,0.8134765625,0.8134765625,0.007928932085633278,0.01856667548418045,0.8067227005958557,0.007998674176633358,0.10296870408243841
5930,-0.006383915897458792,0.79296875,0.79296875,0.00818930845707655,0.03249747306108475,0.8067227005958557,0.007998674176633358,0.10296870408243841
5931,-0.008329154923558235,0.8154296875,0.8154296875,0.00765402102842927,0.02104552462697029,0.8067227005958557,0.007998674176633358,0.10296870408243841
5932,-0.009431479498744011,0.828125,0.828125,0.007828712463378906,0.011755945160984993,0.8067227005958557,0.007998674176633358,0.10296870408243841
5933,-0.0001544142869533971,0.763671875,0.763671875,0.007868285290896893,0.014112583361566067,0.8067227005958557,0.007998674176633358,0.10296870408243841
5934,-0.01364542543888092,0.7875000238418579,0.7875000238418579,0.008118050172924995,0.014214249327778816,0.8067227005958557,0.007998674176633358,0.10296870408243841
5935,0.0029221021104604006,0.837890625,0.837890625,0.007644315250217915,0.026484208181500435,0.8067227005958557,0.007998674176633358,0.10296870408243841
5936,-0.004188295919448137,0.83203125,0.83203125,0.007862715050578117,0.007516562473028898,0.8067227005958557,0.007998674176633358,0.10296870408243841
5937,-0.0004268756601959467,0.7880859375,0.7880859375,0.007759885862469673,0.02458403818309307,0.8067227005958557,0.007998674176633358,0.10296870408243841
5938,0.0023475682828575373,0.83203125,0.83203125,0.008046124130487442,0.02523798495531082,0.8067227005958557,0.007998674176633358,0.10296870408243841
5939,0.0007976938504725695,0.7900390625,0.7900390625,0.007404807489365339,0.0329800546169281,0.8067227005958557,0.007998674176633358,0.10296870408243841
5940,-0.01265586819499731,0.7978515625,0.7978515625,0.0079262163490057,0.007146758027374744,0.8067227005958557,0.007998674176633358,0.10296870408243841
5941,0.0054833246394991875,0.802734375,0.802734375,0.008153397589921951,0.03644020855426788,0.8067227005958557,0.007998674176633358,0.10296870408243841
5942,0.0008579716668464243,0.8431640863418579,0.8431640863418579,0.008075747638940811,0.01709875278174877,0.8067227005958557,0.007998674176633358,0.10296870408243841
5943,-0.0002770234423223883,0.763671875,0.763671875,0.007564801722764969,0.01564933732151985,0.8067227005958557,0.007998674176633358,0.10296870408243841
5944,-0.001008444232866168,0.83984375,0.83984375,0.00759332999587059,0.00856918003410101,0.8067227005958557,0.007998674176633358,0.10296870408243841
5945,0.0015871926443651319,0.8208984136581421,0.8208984136581421,0.008269479498267174,0.014996486715972424,0.8067227005958557,0.007998674176633358,0.10296870408243841
5946,0.0015475449617952108,0.8125,0.8125,0.007363286800682545,0.038300007581710815,0.8067227005958557,0.007998674176633358,0.10296870408243841
5947,0.0016934878658503294,0.80859375,0.80859375,0.007933559827506542,0.019166413694620132,0.8067227005958557,0.007998674176633358,0.10296870408243841
5948,0.002508372301235795,0.830078125,0.830078125,0.007784806191921234,0.026030689477920532,0.8067227005958557,0.007998674176633358,0.10296870408243841
5949,0.001312952721491456,0.830078125,0.830078125,0.007475627586245537,0.028626278042793274,0.8067227005958557,0.007998674176633358,0.10296870408243841
5950,0.0015786237781867385,0.787109375,0.787109375,0.007877035066485405,0.015389200299978256,0.8067227005958557,0.007998674176633358,0.10296870408243841
5951,0.002705885097384453,0.7861328125,0.7861328125,0.0076390216127038,0.04164627194404602,0.8067227005958557,0.007998674176633358,0.10296870408243841
5952,0.0017285988433286548,0.8212890625,0.8212890625,0.008005533367395401,0.03952084854245186,0.8067227005958557,0.007998674176633358,0.10296870408243841
5953,0.01487429253757,0.7734375,0.7734375,0.007916953414678574,0.05035434663295746,0.8067227005958557,0.007998674176633358,0.10296870408243841
5954,0.006968021858483553,0.7939453125,0.7939453125,0.007960954681038857,0.016225848346948624,0.8067227005958557,0.007998674176633358,0.10296870408243841
5955,0.00506230304017663,0.81640625,0.81640625,0.007827818393707275,0.03600984066724777,0.8067227005958557,0.007998674176633358,0.10296870408243841
5956,0.0013458991888910532,0.85546875,0.85546875,0.007984109222888947,0.011192705482244492,0.8067227005958557,0.007998674176633358,0.10296870408243841
5957,0.005298422183841467,0.806640625,0.806640625,0.008112307637929916,0.04097365960478783,0.8067227005958557,0.007998674176633358,0.10296870408243841
5958,0.001922108232975006,0.814453125,0.814453125,0.008262140676379204,0.0099385567009449,0.8067227005958557,0.007998674176633358,0.10296870408243841
5959,0.0032498629298061132,0.806640625,0.806640625,0.007758229039609432,0.02097379043698311,0.8067227005958557,0.007998674176633358,0.10296870408243841
5960,-0.00019742731819860637,0.814453125,0.814453125,0.007870109751820564,0.028872651979327202,0.8067227005958557,0.007998674176633358,0.10296870408243841
5961,0.002779758535325527,0.7994140386581421,0.7994140386581421,0.007543007843196392,0.0366227850317955,0.8067227005958557,0.007998674176633358,0.10296870408243841
5962,0.0046963500790297985,0.791015625,0.791015625,0.007748207543045282,0.005416927859187126,0.8067227005958557,0.007998674176633358,0.10296870408243841
5963,0.0037862262688577175,0.8076171875,0.8076171875,0.008519226685166359,0.04425934702157974,0.8067227005958557,0.007998674176633358,0.10296870408243841
5964,0.007670481223613024,0.8125,0.8125,0.007855765521526337,0.052627500146627426,0.8067227005958557,0.007998674176633358,0.10296870408243841
5965,0.0015278488863259554,0.8246093988418579,0.8246093988418579,0.008233936503529549,0.01483901683241129,0.8067227005958557,0.007998674176633358,0.10296870408243841
5966,0.004890677984803915,0.78515625,0.78515625,0.008000330999493599,0.034878749400377274,0.8067227005958557,0.007998674176633358,0.10296870408243841
5967,0.0007332403911277652,0.8447265625,0.8447265625,0.007621219847351313,0.01688218116760254,0.8067227005958557,0.007998674176633358,0.10296870408243841
5968,-0.01317877508699894,0.834179699420929,0.834179699420929,0.007700054440647364,0.05379800498485565,0.8067227005958557,0.007998674176633358,0.10296870408243841
5969,-0.0010665914742276073,0.822265625,0.822265625,0.0077993012964725494,0.07881195098161697,0.8067227005958557,0.007998674176633358,0.10296870408243841
5970,0.0009764604037627578,0.80078125,0.80078125,0.008036723360419273,0.02698010951280594,0.8067227005958557,0.007998674176633358,0.10296870408243841
5971,0.006450474727898836,0.7841796875,0.7841796875,0.007875476032495499,0.04377250745892525,0.8067227005958557,0.007998674176633358,0.10296870408243841
5972,-0.009342942386865616,0.8228515386581421,0.8228515386581421,0.007799147628247738,0.029804710298776627,0.8067227005958557,0.007998674176633358,0.10296870408243841
5973,0.0019327565096318722,0.83984375,0.83984375,0.007463675923645496,0.04923423007130623,0.8067227005958557,0.007998674176633358,0.10296870408243841
5974,-0.00015057294513098896,0.7998046875,0.7998046875,0.008071387186646461,0.027453960850834846,0.8067227005958557,0.007998674176633358,0.10296870408243841
5975,-2.286461131006945e-05,0.7958984375,0.7958984375,0.00782187469303608,0.002537959720939398,0.8067227005958557,0.007998674176633358,0.10296870408243841
5976,0.003000125288963318,0.8154296875,0.8154296875,0.007657150737941265,0.03866653889417648,0.8067227005958557,0.007998674176633358,0.10296870408243841
5977,0.006891640834510326,0.7939453125,0.7939453125,0.007580224424600601,0.0421198308467865,0.8067227005958557,0.007998674176633358,0.10296870408243841
5978,0.003678923938423395,0.828125,0.828125,0.007636439986526966,0.04046880826354027,0.8067227005958557,0.007998674176633358,0.10296870408243841
5979,0.004220140632241964,0.7509765625,0.7509765625,0.007584009785205126,0.02619367651641369,0.8067227005958557,0.007998674176633358,0.10296870408243841
5980,-4.02778823627159e-06,0.8349609375,0.8349609375,0.008391445502638817,0.0020465459674596786,0.8067227005958557,0.007998674176633358,0.10296870408243841
5981,0.00034934913855977356,0.8173828125,0.8173828125,0.007754305377602577,0.03344596177339554,0.8067227005958557,0.007998674176633358,0.10296870408243841
5982,0.0038147943560034037,0.8460937738418579,0.8460937738418579,0.007694835774600506,0.03218052163720131,0.8067227005958557,0.007998674176633358,0.10296870408243841
5983,0.00246321689337492,0.8017578125,0.8017578125,0.008016914129257202,0.027680203318595886,0.8067227005958557,0.007998674176633358,0.10296870408243841
5984,0.00877766776829958,0.8427734375,0.8427734375,0.008130770176649094,0.022206785157322884,0.8067227005958557,0.007998674176633358,0.10296870408243841
5985,0.00011540477862581611,0.8330078125,0.8330078125,0.007960732094943523,0.04012250155210495,0.8067227005958557,0.007998674176633358,0.10296870408243841
5986,0.008681846782565117,0.8095703125,0.8095703125,0.008107338100671768,0.06869545578956604,0.8067227005958557,0.007998674176633358,0.10296870408243841
5987,0.0011407001875340939,0.800976574420929,0.800976574420929,0.008229680359363556,0.014423558488488197,0.8067227005958557,0.007998674176633358,0.10296870408243841
5988,0.0009746542200446129,0.8042968511581421,0.8042968511581421,0.008037288673222065,0.020741784945130348,0.8067227005958557,0.007998674176633358,0.10296870408243841
5989,0.0013775740517303348,0.765625,0.765625,0.008697599172592163,0.02182599902153015,0.8067227005958557,0.007998674176633358,0.10296870408243841
5990,0.002797692781314254,0.76953125,0.76953125,0.007796342018991709,0.027469471096992493,0.8067227005958557,0.007998674176633358,0.10296870408243841
5991,0.001078450703062117,0.7900390625,0.7900390625,0.007783571723848581,0.024525422602891922,0.8067227005958557,0.007998674176633358,0.10296870408243841
5992,-0.005666504614055157,0.7685546875,0.7685546875,0.007606067694723606,0.03257426619529724,0.8067227005958557,0.007998674176633358,0.10296870408243841
5993,0.002293309662491083,0.7939453125,0.7939453125,0.007456530816853046,0.03688783943653107,0.8067227005958557,0.007998674176633358,0.10296870408243841
5994,0.004482629708945751,0.8095703125,0.8095703125,0.007938515394926071,0.0333532877266407,0.8067227005958557,0.007998674176633358,0.10296870408243841
5995,0.0028770281933248043,0.79296875,0.79296875,0.008058103732764721,0.03123883157968521,0.8067227005958557,0.007998674176633358,0.10296870408243841
5996,-0.01761169731616974,0.7958984375,0.7958984375,0.008280626498162746,0.002986464649438858,0.8067227005958557,0.007998674176633358,0.10296870408243841
5997,0.0027672082651406527,0.8140624761581421,0.8140624761581421,0.007922191172838211,0.036221861839294434,0.8067227005958557,0.007998674176633358,0.10296870408243841
5998,0.007566648069769144,0.822265625,0.822265625,0.007401333190500736,0.06360724568367004,0.8067227005958557,0.007998674176633358,0.10296870408243841
5999,-0.03649076819419861,0.8017578125,0.8017578125,0.00739665050059557,0.014870659448206425,0.8067227005958557,0.007998674176633358,0.10296870408243841
6000,0.0036025026347488165,0.7744140625,0.7744140625,0.008041135966777802,0.03522385656833649,0.8068596720695496,0.00799363199621439,0.11271682858938033
6001,0.003270314075052738,0.8251953125,0.8251953125,0.007730424404144287,0.019844993948936462,0.8068596720695496,0.00799363199621439,0.11271682858938033
6002,0.0033236646559089422,0.8115234375,0.8115234375,0.007823696359992027,0.043803807348012924,0.8068596720695496,0.00799363199621439,0.11271682858938033
6003,0.003995438106358051,0.8232421875,0.8232421875,0.007768061012029648,0.03612280264496803,0.8068596720695496,0.00799363199621439,0.11271682858938033
6004,0.0020376977045089006,0.7685546875,0.7685546875,0.00823589414358139,0.018984802067279816,0.8068596720695496,0.00799363199621439,0.11271682858938033
6005,-0.002195128705352545,0.7900390625,0.7900390625,0.007954925298690796,0.05846736952662468,0.8068596720695496,0.00799363199621439,0.11271682858938033
6006,-0.0001259386190213263,0.8271484375,0.8271484375,0.007804174441844225,0.05606413632631302,0.8068596720695496,0.00799363199621439,0.11271682858938033
6007,0.006587037816643715,0.79296875,0.79296875,0.007466924376785755,0.050284646451473236,0.8068596720695496,0.00799363199621439,0.11271682858938033
6008,0.0008761420613154769,0.78125,0.78125,0.00798837374895811,0.02701595611870289,0.8068596720695496,0.00799363199621439,0.11271682858938033
6009,0.0019873203709721565,0.830078125,0.830078125,0.007749725133180618,0.029746180400252342,0.8068596720695496,0.00799363199621439,0.11271682858938033
6010,0.0007484286325052381,0.7958984375,0.7958984375,0.00795108824968338,0.022053588181734085,0.8068596720695496,0.00799363199621439,0.11271682858938033
6011,-0.00021006245515309274,0.787109375,0.787109375,0.007952668704092503,0.01133253425359726,0.8068596720695496,0.00799363199621439,0.11271682858938033
6012,0.00805048830807209,0.7939453125,0.7939453125,0.007792067714035511,0.04960056394338608,0.8068596720695496,0.00799363199621439,0.11271682858938033
